lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
116.7698,-0.1505,1,1,0,0,0,0,0
109.0667,1.2644,1,1,0,0,0,0,0
113.9041,-3.326,0,0,0,0,0,0,0
114.4207,-2.5445,1,0,1,0,1,0,0
113.6526,1.224,0,0,0,0,0,0,0
114.6452,-0.95,0,0,0,0,0,0,0
114.7081,-2.1178,0,0,0,0,0,0,0
112.6061,-1.215,0,0,0,0,0,0,0
116.5587,-1.2779,1,1,0,0,0,0,0
119.2671,-2.3603,1,1,0,0,0,0,0
113.2708,3.4473,0,0,0,0,0,0,0
111.9638,-3.2901,2,1,1,0,0,0,0
112.085,-2.5175,0,0,0,0,0,0,0
113.3786,-2.284,1,1,0,0,0,0,0
119.3704,-1.8438,1,1,0,0,0,0,0
113.0058,2.9308,0,0,0,0,0,0,0
115.328,-2.7152,1,1,0,0,0,0,0
110.5849,-1.8887,0,0,0,0,0,0,0
115.6424,-1.2734,0,0,0,0,0,0,0
109.9246,-0.7389,0,0,0,0,0,0,0
111.8784,1.2689,0,0,0,0,0,0,0
112.35,1.8618,0,0,0,0,0,0,0
111.2182,-2.4367,0,0,0,0,0,0,0
115.0046,3.9099,0,0,0,0,0,0,0
113.6751,3.6225,0,0,0,0,0,0,0
115.6873,-2.4007,0,0,0,0,0,0,0
113.5897,1.0982,0,0,0,0,0,0,0
112.0222,-1.9785,0,1,1,1,0,0,0
114.6093,-1.3722,0,0,0,0,0,0,0
109.7539,0.8287,1,0,1,0,1,0,0
116.7069,0.2897,1,1,0,0,0,0,0
114.3443,2.6253,0,0,0,0,0,0,0
115.4178,2.6702,0,0,0,0,0,0,0
115.566,-2.4546,0,0,0,0,0,0,0
116.1095,-2.7915,0,0,0,0,0,0,0
111.6539,0.9859,1,1,0,0,0,0,0
112.0985,-2.0504,1,0,1,0,1,0,0
115.7726,-1.1566,0,0,0,0,0,0,0
113.9625,-3.3979,4,4,0,0,0,0,0
112.7004,2.9936,0,0,0,0,0,0,0
115.1573,3.4158,0,0,0,0,0,0,0
114.4162,2.4142,0,0,0,0,0,0,0
112.9295,2.3424,0,0,0,0,0,0,0
110.769,-0.667,0,0,0,0,0,0,0
113.7335,3.5506,0,0,0,0,0,0,0
111.3978,1.709,0,0,0,0,0,0,0
114.259,2.6298,0,0,0,0,0,0,0
117.5782,3.6494,0,0,0,0,0,0,0
116.3475,-1.9381,0,0,0,0,0,0,0
111.3574,-1.3812,0,0,0,0,0,0,0
109.5159,1.0667,0,0,0,0,0,0,0
114.6048,2.3783,0,0,0,0,0,0,0
116.3655,-1.197,0,0,0,0,0,0,0
110.1132,-2.2031,1,1,0,0,0,0,0
116.0062,3.4967,2,0,1,0,1,0,0
114.762,-2.8903,1,1,0,0,0,0,0
114.0973,3.4114,0,0,0,0,0,0,0
116.1589,1.9561,0,0,0,0,0,0,0
112.8935,0.8646,0,0,0,0,0,0,0
110.6388,-1.9112,0,0,0,0,0,0,0
114.232,1.8797,0,0,0,0,0,0,0
110.5444,-2.7556,0,0,0,0,0,0,0
114.7261,-3.3125,0,1,1,1,0,0,0
113.6975,-2.6029,0,0,0,0,0,0,0
114.3937,4.3366,0,0,0,0,0,0,0
116.3026,-0.6311,0,0,0,0,0,0,0
112.1884,1.2374,0,0,0,0,0,0,0
115.0719,-3.4428,0,0,0,0,0,0,0
112.1345,2.9128,0,0,0,0,0,0,0
113.154,1.8842,0,0,0,0,0,0,0
112.2917,0.4559,0,0,0,0,0,0,0
110.8948,-0.3167,0,0,0,0,0,0,0
111.8694,1.0578,0,0,0,0,0,0,0
116.3386,-2.7376,1,1,0,0,0,0,0
112.0267,2.019,0,0,0,0,0,0,0
112.5746,0.5547,0,0,0,0,0,0,0
111.7706,1.9651,0,0,0,0,0,0,0
115.5525,-3.1733,0,0,0,0,0,0,0
111.8919,1.6911,0,0,0,0,0,0,0
110.3243,-1.0308,0,0,0,0,0,0,0
112.8441,-1.3093,0,0,0,0,0,0,0
111.8515,-1.3991,0,0,0,0,0,0,0
112.3141,1.6282,0,0,0,0,0,0,0
114.4835,3.0969,0,0,0,0,0,0,0
109.1925,0.6984,1,0,1,0,1,0,0
114.8743,4.2782,0,0,0,0,0,0,0
115.6424,2.7735,0,0,0,0,0,0,0
111.7886,1.7629,0,0,0,0,0,0,0
116.5497,-0.7658,0,0,0,0,0,0,0
113.3876,-2.5624,0,0,0,0,0,0,0
114.8384,4.0222,0,0,0,0,0,0,0
109.2284,1.5698,1,1,0,0,0,0,0
109.5877,0.7434,0,1,1,1,0,0,0
119.4827,-1.3407,0,0,0,0,0,0,0
111.0565,1.6102,0,0,0,0,0,0,0
109.8842,-0.6984,0,0,0,0,0,0,0
113.3068,-1.6911,1,1,0,0,0,0,0
115.2875,0.1011,0,0,0,0,0,0,0
117.0258,1.2509,0,1,1,1,0,0,0
111.7796,-1.7719,0,0,0,0,0,0,0
110.522,-2.8724,4,4,0,0,0,0,0
114.7845,-3.2811,1,1,0,0,0,0,0
115.1618,-1.9875,0,0,0,0,0,0,0
109.2688,-0.2852,0,0,0,0,0,0,0
116.0825,-0.9634,0,0,0,0,0,0,0
118.9527,-2.9891,0,0,0,0,0,0,0
111.7751,-0.2628,1,1,0,0,0,0,0
113.3247,3.0565,1,0,1,0,1,0,0
109.1476,1.5249,0,0,0,0,0,0,0
110.495,-2.3154,0,0,0,0,0,0,0
109.7359,-0.0831,0,0,0,0,0,0,0
115.3369,-2.9667,1,0,1,0,1,0,0
110.6747,-0.649,0,0,0,0,0,0,0
115.7187,4.4085,0,0,0,0,0,0,0
116.5317,-0.3077,1,1,0,0,0,0,0
111.9683,-2.9308,0,0,0,0,0,0,0
114.9552,-3.2586,1,0,1,0,1,0,0
111.6988,1.5518,0,0,0,0,0,0,0
111.4877,2.0369,0,1,1,1,0,0,0
115.3774,-3.3215,0,0,0,0,0,0,0
115.3953,-1.1925,0,0,0,0,0,0,0
110.0369,0.5008,1,1,0,0,0,0,0
109.3272,1.2195,0,0,0,0,0,0,0
114.1242,3.7213,0,0,0,0,0,0,0
115.1124,-3.2497,1,0,1,0,1,0,0
113.1406,-1.0263,0,0,0,0,0,0,0
115.2112,2.7601,0,0,0,0,0,0,0
115.045,-3.5102,0,0,0,0,0,0,0
112.3096,-0.9769,0,0,0,0,0,0,0
108.9005,0.3526,4,4,0,0,0,0,0
118.5709,4.377,4,4,0,0,0,0,0
118.8404,-3.2497,0,1,1,1,0,0,0
111.4562,2.6433,0,0,0,0,0,0,0
114.5015,2.2301,0,0,0,0,0,0,0
114.7081,-2.6253,1,1,0,0,0,0,0
113.0867,-1.2734,0,0,0,0,0,0,0
111.9144,-0.6939,0,0,0,0,0,0,0
115.2516,-2.9622,0,0,0,0,0,0,0
114.3982,-1.2329,0,0,0,0,0,0,0
112.103,-1.6911,0,0,0,0,0,0,0
115.4942,3.7976,0,0,0,0,0,0,0
116.0556,-1.754,0,0,0,0,0,0,0
114.8878,2.4097,0,0,0,0,0,0,0
112.8441,-2.4951,0,0,0,0,0,0,0
113.3292,2.1447,0,0,0,0,0,0,0
114.8384,-3.3036,1,1,0,0,0,0,0
116.5856,-0.1145,1,0,1,0,1,0,0
113.2169,-1.1566,0,0,0,0,0,0,0
114.4296,3.6898,0,0,0,0,0,0,0
110.3693,1.6686,1,0,1,0,1,0,0
109.1071,1.6372,4,4,0,0,0,0,0
119.4153,-1.4171,0,0,0,0,0,0,0
110.7241,-2.2615,0,0,0,0,0,0,0
112.1704,1.0218,0,0,0,0,0,0,0
111.6718,0.9814,0,0,0,0,0,0,0
110.1267,-0.2897,0,0,0,0,0,0,0
113.0148,-0.4873,0,0,0,0,0,0,0
113.5852,3.7392,0,0,0,0,0,0,0
115.6558,-3.1239,1,0,1,0,1,0,0
118.6966,4.4399,4,4,0,0,0,0,0
113.5313,1.4934,0,0,0,0,0,0,0
112.9968,-1.5788,0,0,0,0,0,0,0
118.1711,2.3783,4,4,0,0,0,0,0
115.0225,3.6494,0,0,0,0,0,0,0
109.4305,-0.1909,0,0,0,0,0,0,0
109.2374,0.1325,0,0,0,0,0,0,0
109.3048,1.206,0,0,0,0,0,0,0
115.2606,1.3138,0,0,0,0,0,0,0
114.0344,-2.8499,1,0,1,0,1,0,0
113.4774,1.1117,0,0,0,0,0,0,0
112.3006,1.1386,0,0,0,0,0,0,0
111.2541,0.9634,1,0,1,0,1,0,0
111.0205,-1.9651,0,0,0,0,0,0,0
113.4774,3.7303,0,0,0,0,0,0,0
115.3055,-2.9847,1,0,1,0,1,0,0
109.0577,-0.5367,4,4,0,0,0,0,0
113.2753,-1.9785,3,3,0,0,0,0,0
112.2827,-1.3183,0,0,0,0,0,0,0
116.7473,0.4963,0,0,0,0,0,0,0
112.6779,-1.8887,0,1,1,1,0,0,0
114.9507,3.1149,0,0,0,0,0,0,0
114.0299,-2.8005,1,1,0,0,0,0,0
114.0748,-3.1778,1,1,0,0,0,0,0
109.7539,1.8124,1,0,1,0,1,0,0
116.5317,-1.0443,0,0,0,0,0,0,0
113.0912,2.7241,0,0,0,0,0,0,0
114.1871,-1.9336,0,0,0,0,0,0,0
117.6771,4.4489,1,4,1,0,0,0,0
111.9009,-3.3125,1,1,0,0,0,0,0
112.7678,1.7854,0,0,0,0,0,0,0
109.7764,1.3048,0,1,1,1,0,0,0
113.6212,0.941,0,0,0,0,0,0,0
110.0953,1.7046,4,4,0,0,0,0,0
111.7347,1.6866,0,0,0,0,0,0,0
115.1348,-3.7437,0,0,0,0,0,0,0
114.2724,3.2362,0,0,0,0,0,0,0
110.7331,-1.8034,0,0,0,0,0,0,0
112.925,-0.2044,0,0,0,0,0,0,0
117.8612,4.3591,0,0,0,0,0,0,0
112.7857,0.6625,0,0,0,0,0,0,0
110.5938,1.4845,0,0,0,0,0,0,0
111.5865,-2.9173,0,0,0,0,0,0,0
116.2038,-2.8319,1,0,1,0,1,0,0
116.8371,0.8467,0,1,1,1,0,0,0
114.3757,4.0177,0,0,0,0,0,0,0
113.1765,-1.8348,0,0,0,0,0,0,0
112.3456,1.444,0,0,0,0,0,0,0
111.2855,1.2868,0,0,0,0,0,0,0
112.1704,1.8618,0,0,0,0,0,0,0
110.1043,1.3362,0,0,0,0,0,0,0
111.7527,-0.8422,0,0,0,0,0,0,0
109.2329,-0.5637,0,0,0,0,0,0,0
113.6481,-1.9157,1,1,0,0,0,0,0
112.2153,-2.5984,0,0,0,0,0,0,0
111.4652,1.0578,1,0,1,0,1,0,0
114.2051,3.9818,0,0,0,0,0,0,0
111.8425,-1.3228,0,0,0,0,0,0,0
114.1736,-0.9679,0,0,0,0,0,0,0
110.3693,0.932,0,0,0,0,0,0,0
112.5836,2.2974,0,0,0,0,0,0,0
114.8114,-1.8034,0,0,0,0,0,0,0
112.4399,-1.3093,0,0,0,0,0,0,0
109.6776,1.4485,1,2,1,0,0,1,0
114.241,-1.9561,1,1,0,0,0,0,0
113.181,2.3109,1,1,0,0,0,0,0
109.8797,-0.2089,0,0,0,0,0,0,0
112.6779,0.411,0,0,0,0,0,0,0
111.5326,1.1521,0,0,0,0,0,0,0
115.2651,4.0087,0,0,0,0,0,0,0
118.0678,4.3366,1,1,0,0,0,0,0
114.8069,-1.754,0,0,0,0,0,0,0
116.1724,-0.6221,1,0,1,0,1,0,0
114.1557,1.9696,0,0,0,0,0,0,0
111.9009,0.2852,1,1,0,0,0,0,0
112.7453,-2.0369,1,0,1,0,1,0,0
115.575,3.335,0,0,0,0,0,0,0
112.5387,-1.6596,0,0,0,0,0,0,0
110.0638,-0.4604,0,0,0,0,0,0,0
115.548,3.892,0,0,0,0,0,0,0
110.8184,-2.1133,0,0,0,0,0,0,0
116.2577,-2.8544,0,0,0,0,0,0,0
116.352,0.5862,0,0,0,0,0,0,0
118.5305,2.1492,4,4,0,0,0,0,0
115.4942,3.2901,0,0,0,0,0,0,0
112.4354,-1.5878,0,0,0,0,0,0,0
115.3684,-2.1627,1,0,1,0,1,0,0
113.2843,-1.5069,0,0,0,0,0,0,0
110.4007,1.5249,2,2,0,0,0,0,0
110.9083,-1.3812,0,0,0,0,0,0,0
113.0058,-1.0173,0,0,0,0,0,0,0
110.1671,-2.549,4,4,0,0,0,0,0
112.4354,0.3211,0,0,0,0,0,0,0
114.6183,2.7017,0,0,0,0,0,0,0
115.1438,1.7809,0,0,0,0,0,0,0
110.0728,-2.1268,4,4,0,0,0,0,0
111.9683,-1.9471,0,0,0,0,0,0,0
115.301,-3.4877,0,0,0,0,0,0,0
115.4447,-2.3963,0,0,0,0,0,0,0
111.4068,-1.2868,0,0,0,0,0,0,0
109.8078,0.8736,1,0,1,0,1,0,0
114.1332,-2.5714,1,0,1,0,1,0,0
113.0732,1.6956,0,0,0,0,0,0,0
112.5612,-1.9875,0,1,1,1,0,0,0
113.199,1.1162,0,0,0,0,0,0,0
115.7726,-2.4861,0,0,0,0,0,0,0
115.7681,-2.54,0,0,0,0,0,0,0
116.7698,-0.1864,3,3,0,0,0,0,0
111.8605,-2.7421,0,0,0,0,0,0,0
111.8964,-0.411,1,1,0,0,0,0,0
113.4415,-0.7434,0,0,0,0,0,0,0
113.1451,1.4845,0,0,0,0,0,0,0
110.9397,-2.9532,1,1,0,0,0,0,0
114.5958,2.9397,0,0,0,0,0,0,0
111.0699,0.9185,1,0,1,0,1,0,0
111.856,-0.0202,0,0,0,0,0,0,0
111.3933,-2.9397,4,4,0,0,0,0,0
115.4133,3.6808,0,0,0,0,0,0,0
112.1479,-1.4126,0,0,0,0,0,0,0
118.9841,-2.8274,0,0,0,0,0,0,0
115.8041,-2.0279,0,0,0,0,0,0,0
109.5114,0.0517,1,0,1,0,1,0,0
110.3782,-1.7046,0,1,1,1,0,0,0
119.3883,-1.9022,0,0,0,0,0,0,0
116.7742,-0.4649,0,0,0,0,0,0,0
117.8522,4.4983,0,0,0,0,0,0,0
116.0107,-3.9773,4,4,0,0,0,0,0
109.8393,1.0039,0,0,0,0,0,0,0
113.5089,-1.4036,0,0,0,0,0,0,0
115.2291,1.3138,0,0,0,0,0,0,0
112.7678,-2.4052,0,0,0,0,0,0,0
114.1557,-0.9545,0,0,0,0,0,0,0
115.2067,-2.5669,0,1,1,1,0,0,0
115.9613,-2.9218,0,0,0,0,0,0,0
111.2227,-2.3873,0,0,0,0,0,0,0
112.9879,-1.5743,0,0,0,0,0,0,0
116.0691,-2.2031,1,0,1,0,1,0,0
110.5983,-1.8977,0,0,0,0,0,0,0
112.8486,-0.5817,0,0,0,0,0,0,0
118.0094,0.8601,0,0,0,0,0,0,0
110.6432,-2.275,0,0,0,0,0,0,0
109.6147,0.914,0,0,0,0,0,0,0
113.0328,-2.5804,1,1,0,0,0,0,0
113.6077,-2.7331,0,0,0,0,0,0,0
111.865,1.5833,0,0,0,0,0,0,0
113.2798,2.5894,0,0,0,0,0,0,0
111.4248,1.9696,0,0,0,0,0,0,0
117.7804,3.4922,4,4,0,0,0,0,0
110.1941,-2.0863,0,0,0,0,0,0,0
119.4827,-2.6702,0,0,0,0,0,0,0
110.3378,1.6237,2,2,0,0,0,0,0
116.0511,-2.0145,1,0,1,0,1,0,0
109.4665,0.9545,0,0,0,0,0,0,0
113.1091,-2.814,0,0,0,0,0,0,0
109.417,-1.206,4,4,0,0,0,0,0
114.4341,0.1864,0,0,0,0,0,0,0
111.9413,1.3497,0,0,0,0,0,0,0
115.1034,2.6792,1,0,1,0,1,0,0
112.7588,-2.6343,0,0,0,0,0,0,0
109.965,0.7344,1,0,1,0,1,0,0
114.9956,-2.6388,0,0,0,0,0,0,0
109.2554,1.6507,0,0,0,0,0,0,0
115.1752,3.5371,0,0,0,0,0,0,0
114.0793,2.9308,0,0,0,0,0,0,0
114.4252,-1.0623,0,0,0,0,0,0,0
114.8968,2.7825,0,0,0,0,0,0,0
114.3218,-3.3844,2,1,1,0,0,0,0
111.1822,1.754,1,0,1,0,1,0,0
112.9474,-1.462,0,2,1,1,0,1,0
115.7861,-1.3407,0,0,0,0,0,0,0
109.3003,1.1117,0,0,0,0,0,0,0
114.3623,3.9683,0,0,0,0,0,0,0
116.6979,-0.0022,1,0,1,0,1,0,0
110.3154,1.8348,4,4,0,0,0,0,0
115.9837,-1.5204,0,0,0,0,0,0,0
109.3362,0.3885,0,1,1,1,0,0,0
111.2137,-2.4322,0,0,0,0,0,0,0
115.045,-2.2211,0,0,0,0,0,0,0
110.7915,-0.0247,0,0,0,0,0,0,0
115.6334,3.0835,0,0,0,0,0,0,0
115.6783,2.7062,0,0,0,0,0,0,0
109.4799,1.5563,1,0,1,0,1,0,0
113.0597,2.6792,0,0,0,0,0,0,0
111.9278,2.2121,0,0,0,0,0,0,0
115.2067,1.48,0,0,0,0,0,0,0
111.6359,2.814,0,0,0,0,0,0,0
111.317,-1.8124,0,0,0,0,0,0,0
116.644,-0.4873,0,0,0,0,0,0,0
112.6106,0.7164,0,0,0,0,0,0,0
110.0908,0.9949,0,0,0,0,0,0,0
110.495,1.5294,0,1,1,1,0,0,0
116.5092,0.7928,0,0,0,0,0,0,0
115.3864,3.8964,0,0,0,0,0,0,0
112.9879,2.4726,0,0,0,0,0,0,0
114.4027,3.4787,0,0,0,0,0,0,0
112.359,-1.4261,0,0,0,0,0,0,0
116.8326,0.3032,1,1,0,0,0,0,0
115.6963,3.0655,0,0,0,0,0,0,0
109.4844,0.0067,1,1,0,0,0,0,0
113.0328,1.4665,0,0,0,0,0,0,0
109.727,1.4216,0,0,0,0,0,0,0
119.321,-2.3244,1,1,0,0,0,0,0
117.8253,4.386,0,0,0,0,0,0,0
114.8698,3.8381,0,0,0,0,0,0,0
112.8666,-2.6343,0,0,0,0,0,0,0
111.1508,-1.1476,0,0,0,0,0,0,0
110.495,-2.2166,1,1,0,0,0,0,0
113.8188,3.2856,0,0,0,0,0,0,0
111.0385,-2.5535,1,0,1,0,1,0,0
116.7383,-0.7434,0,0,0,0,0,0,0
109.983,-0.4694,0,0,0,0,0,0,0
110.9127,-2.1537,0,0,0,0,0,0,0
119.4737,-1.4081,0,0,0,0,0,0,0
110.4097,-1.0667,0,0,0,0,0,0,0
112.2378,2.5085,0,0,0,0,0,0,0
115.8625,3.1374,0,0,0,0,0,0,0
110.1043,1.1341,0,0,0,0,0,0,0
112.5477,1.7315,0,1,1,1,0,0,0
119.4467,-2.2615,0,0,0,0,0,0,0
111.3215,-1.0218,0,0,0,0,0,0,0
115.7277,3.5506,0,0,0,0,0,0,0
110.9801,-3.0386,1,1,0,0,0,0,0
119.4018,-1.7809,0,0,0,0,0,0,0
114.1467,3.317,0,0,0,0,0,0,0
115.2696,-2.1178,0,0,0,0,0,0,0
114.2679,-3.1194,0,1,1,1,0,0,0
113.8008,3.4742,1,0,1,0,1,0,0
114.2859,-2.5355,0,1,1,1,0,0,0
116.6126,-0.0696,1,1,0,0,0,0,0
109.0577,0.8512,0,0,0,0,0,0,0
109.6776,-0.1145,1,0,1,0,1,0,0
109.9965,0.6984,0,1,1,1,0,0,0
115.0046,-2.796,1,1,0,0,0,0,0
111.3978,-1.2554,0,0,0,0,0,0,0
110.4142,-1.3857,0,0,0,0,0,0,0
110.0234,-0.2672,0,0,0,0,0,0,0
112.112,-2.549,0,0,0,0,0,0,0
115.8535,-3.2317,0,0,0,0,0,0,0
111.3799,-1.0937,0,0,0,0,0,0,0
113.6032,3.8336,0,0,0,0,0,0,0
109.8752,-0.375,0,0,0,0,0,0,0
115.6558,-3.0251,0,0,0,0,0,0,0
113.3068,-0.9095,0,0,0,0,0,0,0
118.0633,1.745,4,4,0,0,0,0,0
115.0091,3.8605,0,0,0,0,0,0,0
112.4713,-0.9185,0,0,0,0,0,0,0
110.4456,0.9455,0,2,1,1,0,1,0
112.6106,2.4367,0,0,0,0,0,0,0
115.9298,-3.4653,0,0,0,0,0,0,0
115.5076,-0.9769,0,0,0,0,0,0,0
113.5223,-1.9426,0,0,0,0,0,0,0
114.9956,-2.3963,1,1,0,0,0,0,0
116.6709,-0.5951,0,0,0,0,0,0,0
115.84,2.6837,0,0,0,0,0,0,0
115.6963,-1.8663,0,0,0,0,0,0,0
111.9952,-1.736,0,0,0,0,0,0,0
111.3035,-1.4171,0,0,0,0,0,0,0
114.8653,-3.9279,1,1,0,0,0,0,0
115.9119,-3.3036,0,0,0,0,0,0,0
117.0437,0.6356,0,0,0,0,0,0,0
114.6991,2.4816,0,0,0,0,0,0,0
111.4517,-1.2779,0,0,0,0,0,0,0
114.4252,3.6674,1,1,0,0,0,0,0
112.5926,2.6253,0,0,0,0,0,0,0
119.4063,-2.8364,0,0,0,0,0,0,0
112.889,2.9622,0,0,0,0,0,0,0
117.0752,1.3362,1,0,1,0,1,0,0
110.76,-2.9263,1,1,0,0,0,0,0
114.3578,-2.7915,1,1,0,0,0,0,0
110.787,-1.4575,0,0,0,0,0,0,0
114.5689,-3.2766,2,2,0,0,0,0,0
112.5971,0.676,1,0,1,0,1,0,0
114.1916,3.618,0,0,0,0,0,0,0
115.849,4.1839,0,0,0,0,0,0,0
115.045,3.0969,0,0,0,0,0,0,0
111.6988,-1.4126,0,0,0,0,0,0,0
116.6979,-0.0651,1,1,0,0,0,0,0
115.6963,-3.582,0,0,0,0,0,0,0
114.8384,-2.522,1,1,0,0,0,0,0
112.4039,-2.3109,0,0,0,0,0,0,0
114.6138,-1.197,0,0,0,0,0,0,0
112.6375,2.9712,1,0,1,0,1,0,0
110.7286,-0.2089,0,0,0,0,0,0,0
112.7902,-1.3452,0,0,0,0,0,0,0
113.7514,-1.8887,1,0,1,0,1,0,0
115.8535,-1.9606,1,0,1,0,1,0,0
114.9821,3.6988,0,0,0,0,0,0,0
112.9699,1.0712,0,0,0,0,0,0,0
109.6102,-0.7074,0,0,0,0,0,0,0
115.7771,-1.0847,0,0,0,0,0,0,0
115.0944,3.4967,0,0,0,0,0,0,0
113.428,2.3468,0,0,0,0,0,0,0
109.6865,0.6311,0,0,0,0,0,0,0
113.3517,-0.4559,0,0,0,0,0,0,0
111.5191,2.2615,0,0,0,0,0,0,0
114.1377,-2.3738,1,0,1,0,1,0,0
119.2626,-2.6792,0,0,0,0,0,0,0
113.7829,0.9994,0,0,0,0,0,0,0
110.4277,-2.8589,1,1,0,0,0,0,0
110.6971,-1.6417,0,0,0,0,0,0,0
116.2487,-1.7944,4,4,0,0,0,0,0
111.308,2.5804,0,0,0,0,0,0,0
119.2087,-2.9263,0,0,0,0,0,0,0
109.1071,0.1325,4,4,0,0,0,0,0
117.6546,3.8695,0,0,0,0,0,0,0
112.7408,-2.7691,0,0,0,0,0,0,0
112.9115,2.3064,1,1,0,0,0,0,0
116.2847,-3.9009,1,0,1,0,1,0,0
115.1393,-2.2615,0,0,0,0,0,0,0
115.7277,3.7931,1,0,1,0,1,0,0
113.8008,-3.1733,1,1,0,0,0,0,0
118.8,0.8152,0,0,0,0,0,0,0
115.2741,2.558,0,0,0,0,0,0,0
119.1817,-2.6972,2,1,1,0,0,0,0
116.4194,-1.6686,4,4,0,0,0,0,0
110.1177,1.179,0,0,0,0,0,0,0
113.3023,-3.2811,4,4,0,0,0,0,0
109.2149,0.2493,1,0,1,0,1,0,0
110.2884,-2.3963,1,0,1,0,1,0,0
113.967,1.9516,0,0,0,0,0,0,0
111.7257,-2.9352,4,4,0,0,0,0,0
114.4027,-1.8977,0,0,0,0,0,0,0
113.4101,-1.9875,0,0,0,0,0,0,0
115.1887,-1.2734,0,0,0,0,0,0,0
114.6138,-2.3828,1,0,1,0,1,0,0
116.3116,-0.0517,0,0,0,0,0,0,0
111.2272,1.736,4,1,1,0,0,0,0
109.3542,1.9067,1,1,0,0,0,0,0
113.6436,0.8646,0,0,0,0,0,0,0
110.6028,-1.8034,0,0,0,0,0,0,0
115.1483,3.1463,0,0,0,0,0,0,0
110.6477,-2.1807,0,0,0,0,0,0,0
113.1316,2.8499,1,0,1,0,1,0,0
115.7097,2.8679,0,0,0,0,0,0,0
112.0446,1.9157,0,0,0,0,0,0,0
110.8274,-0.5143,0,0,0,0,0,0,0
116.2712,-2.9352,1,1,0,0,0,0,0
116.0062,-2.9667,0,1,1,1,0,0,0
110.2839,-0.8062,0,0,0,0,0,0,0
113.7784,-3.2901,1,1,0,0,0,0,0
109.4799,1.3542,1,0,1,0,1,0,0
115.9568,-1.9112,1,0,1,0,1,0,0
116.0825,-2.8724,0,0,0,0,0,0,0
113.4909,3.2317,1,0,1,0,1,0,0
110.7421,-0.0741,0,0,0,0,0,0,0
114.4566,0.9006,0,0,0,0,0,0,0
114.0793,-1.0173,0,0,0,0,0,0,0
110.796,-0.0112,0,0,0,0,0,0,0
115.1483,-1.188,0,0,0,0,0,0,0
112.121,1.2195,0,0,0,0,0,0,0
113.0507,2.3109,0,0,0,0,0,0,0
112.8172,-2.1896,0,0,0,0,0,0,0
111.7212,-0.7613,1,0,1,0,1,0,0
117.0932,-0.0112,0,0,0,0,0,0,0
115.2112,-2.5175,0,0,0,0,0,0,0
115.283,1.0443,0,0,0,0,0,0,0
113.0328,1.2644,0,0,0,0,0,0,0
112.0985,0.0337,0,0,0,0,0,0,0
114.6542,2.0369,0,0,0,0,0,0,0
117.722,3.6674,0,0,0,0,0,0,0
118.0948,2.284,0,0,0,0,0,0,0
119.2716,-2.2076,1,1,0,0,0,0,0
110.0908,-0.9455,1,1,0,0,0,0,0
118.9392,1.0173,0,0,0,0,0,0,0
109.5473,-0.8781,1,1,0,0,0,0,0
112.7633,1.1611,0,0,0,0,0,0,0
115.831,3.8425,0,2,1,1,0,1,0
111.2227,-2.284,0,0,0,0,0,0,0
112.4534,2.5535,0,0,0,0,0,0,0
111.2811,2.796,4,4,0,0,0,0,0
113.4056,-3.2317,0,0,0,0,0,0,0
110.9172,-0.3301,0,0,0,0,0,0,0
111.564,-1.179,0,0,0,0,0,0,0
110.1177,0.4424,1,0,1,0,1,0,0
114.9372,-2.5714,1,0,1,0,1,0,0
114.771,4.4309,0,0,0,0,0,0,0
109.3407,-0.1639,2,1,1,0,0,0,0
113.3427,-2.3379,0,0,0,0,0,0,0
111.6853,-2.7601,1,1,0,0,0,0,0
115.867,-3.317,0,0,0,0,0,0,0
110.8409,-2.7107,1,0,1,0,1,0,0
119.2761,-3.1194,0,0,0,0,0,0,0
110.5804,-1.6372,0,0,0,0,0,0,0
112.2782,-2.8005,0,0,0,0,0,0,0
116.1095,-2.5894,0,0,0,0,0,0,0
114.5824,3.6494,0,0,0,0,0,0,0
113.5358,1.6686,0,0,0,0,0,0,0
110.9172,-0.0966,0,0,0,0,0,0,0
116.3745,1.7899,0,0,0,0,0,0,0
109.8976,0.7389,0,0,0,0,0,0,0
110.7825,-0.8736,0,0,0,0,0,0,0
112.5028,-1.5114,0,0,0,0,0,0,0
119.1233,-3.4473,2,0,1,0,1,0,0
112.0716,0.3526,0,0,0,0,0,0,0
112.0536,1.1431,0,0,0,0,0,0,0
115.7547,-3.4114,0,0,0,0,0,0,0
111.3709,2.2795,0,3,1,1,0,0,1
114.5779,3.6988,0,0,0,0,0,0,0
109.4575,1.5204,0,0,0,0,0,0,0
110.7151,1.2105,0,0,0,0,0,0,0
109.983,1.6866,4,4,0,0,0,0,0
113.6436,-2.1986,0,0,0,0,0,0,0
115.2112,-3.7033,0,0,0,0,0,0,0
116.2802,-2.4636,2,1,1,0,0,0,0
114.7171,-2.1537,0,0,0,0,0,0,0
111.5505,-1.6237,0,0,0,0,0,0,0
114.3892,3.0116,0,0,0,0,0,0,0
109.4889,1.8258,0,0,0,0,0,0,0
112.7902,-2.2301,0,0,0,0,0,0,0
112.2692,0.8916,0,0,0,0,0,0,0
114.6812,-2.7331,1,1,0,0,0,0,0
112.8172,1.8573,0,0,0,0,0,0,0
114.7261,-3.1104,0,0,0,0,0,0,0
111.7257,-0.0202,0,0,0,0,0,0,0
