system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
3529,0.13475,0.06715,0.02705,0.03905,0.025,0.2447,-0.2595597,-0.2897615,0.2897615,0.8146088,160,0,4470.508910655975,224088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.30167251856842,-0.9488455188512446]}",0,5
13153,0.1536,0.0615,0.0255,0.0608,0.0294,0.3654,-0.3622582,-0.40809244,0.40809244,0.85106385,21,1,4136.427032709122,220085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.45437696830503,-2.4053739205226368]}",1,5
11806,0.24735,0.1148,0.0431,0.0935,0.0478,0.42935,-0.23097965,-0.26895225,0.26895225,0.7996437,290,1,3257.2603209018707,237083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.88210146932914,-3.191309962598806]}",1,5
26986,0.0315,0.0314,0.0471,0.0355,0.0289,0.0216,-0.06429125,0.18644068,-0.18644068,-0.14455444,0,4,2853.695623397827,218094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.12864327200144,2.4864019591502173]}",4,5
2026,0.15855,0.07255,0.0152,0.0327,0.0184,0.2195,-0.14028911,-0.16122209,0.16122209,0.84531313,103,0,4274.288437843323,222086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.3064290152924,-1.5296063500345152]}",0,5
1527,0.1204,0.0481,0.0205,0.0353,0.0169,0.249,-0.32497543,-0.3481321,0.3481321,0.8728846,127,0,4206.857142448425,228088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.04099057168064,-0.677554303047149]}",0,5
2703,0.21025,0.09565,0.0394,0.06795,0.03575,0.4336,-0.31571627,-0.34689757,0.34689757,0.8476617,8,0,3178.5948355793957,232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.2564157253762,-2.4472354127626064]}",0,5
5187,0.1956,0.0769,0.0237,0.0476,0.0214,0.3835,-0.30471003,-0.324469,0.324469,0.89429486,839,0,4153.135415554047,224088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.34488148373457,-0.6297639299319905]}",0,5
25528,0.3513,0.217,0.1276,0.1868,0.2847,0.3356,0.15720525,0.022856329,-0.022856329,0.082057044,21,3,4108.910855293274,222085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.41036409366502,-2.4733763875304846]}",3,5
10562,0.13895,0.07335,0.0305,0.04835,0.0362,0.22605,-0.18855686,-0.23863013,0.23863013,0.72392756,2,1,3175.342784166336,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.51853497671857,-2.8898353532482948]}",1,5
17407,0.2036,0.1013,0.0404,0.0735,0.0509,0.292,-0.13273127,-0.17836964,0.17836964,0.7031204,12,1,2642.24281167984,235095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.85182366997248,2.56015364397643]}",1,5
5910,0.0454,0.0213,0.0312,0.0332,0.0191,0.1274,-0.42178392,-0.47453701,0.47453701,0.73924917,61,0,3973.736726284027,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.19621945277649,-1.0689502723380246]}",0,5
13701,0.18655,0.0945,0.03965,0.06255,0.0377,0.2213,-0.075638905,-0.08520289,0.08520289,0.7088803,19,1,3210.8871777057648,232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.22829845698325,-2.4634050878767577]}",1,5
14015,0.137,0.0533,0.0353,0.0637,0.0344,0.3596,-0.39466715,-0.44824812,0.44824812,0.8253807,7,1,3145.688627719879,226083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.30437203870262,-3.1102819239712254]}",0,5
9509,0.1346,0.0567,0.02415,0.04375,0.02035,0.2948,-0.3460646,-0.37307873,0.37307873,0.87085515,469,0,3695.384476423264,232095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.43293467870568,2.6761261471562605]}",0,5
2684,0.1838,0.0817,0.0303,0.0632,0.0315,0.3852,-0.31737477,-0.35395432,0.35395432,0.8488121,396,0,4043.119461297989,225094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.78424748919743,2.123482584365931]}",0,5
2226,0.1996,0.1774,0.0937,0.107,0.1026,0.2148,-0.010316035,-0.036679547,0.036679547,0.35349715,739,0,3566.717483520508,232095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.16406891416871,2.59788288590945]}",2,5
2534,0.2206,0.1644,0.131,0.1256,0.0993,0.3984,-0.24667375,-0.2872375,0.2872375,0.6009644,90,0,2533.5299260616302,234090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.1515869060013,0.10469864636413023]}",0,5
14876,0.2776,0.1598,0.0512,0.0828,0.0733,0.2878,0.01724884,-0.018040366,0.018040366,0.5940183,8,1,4369.358108520508,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.34837576477894,1.5219706701194993]}",1,5
24773,0.3735,0.3005,0.0984,0.1404,0.1892,0.214,0.28602445,0.27148935,-0.27148935,0.061507944,63,3,2665.4618232250214,235094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.54612697878659,2.3648599012088463]}",3,5
19444,0.2943,0.2519,0.1566,0.1612,0.1478,0.2967,-0.012508389,-0.004060932,0.004060932,0.33498314,31,2,4842.150755882263,225091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.92869658688385,0.8405086955864303]}",2,5
19227,0.3374,0.2858,0.105,0.1106,0.171,0.212,0.23188758,0.22824898,-0.22824898,0.10704959,17,2,2160.551125049591,235094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.53534719537716,2.143784509787032]}",2,5
14526,0.1261,0.0636,0.0435,0.0699,0.0572,0.202,-0.14505598,-0.23133191,0.23133191,0.55864197,12,1,3164.324337720871,238083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.16048937587779,-3.388759662048277]}",1,5
17404,0.176,0.09005,0.0287,0.06395,0.0352,0.2739,-0.17789024,-0.21760392,0.21760392,0.772242,9,1,3298.1876002550125,218093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.43209417497702,1.9376211520816018]}",1,5
28504,0.0067,0.0049,0.0425,0.0453,0.0253,0.0123,-0.2626728,-0.29473683,0.29473683,-0.3457447,0,4,2335.1032102108,235090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.51378762855829,0.1883317993156577]}",4,5
11732,0.1696,0.0891,0.0371,0.0576,0.04505,0.2387,-0.12468143,-0.16923833,0.16923833,0.682467,12,1,3523.252071619034,238084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.035803214442,-2.592313331147909]}",1,5
21519,0.2808,0.2403,0.0576,0.0761,0.0946,0.2118,0.16439208,0.14007312,-0.14007312,0.38250652,6,2,3359.4939234256744,223094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.84137576698558,2.314823739883389]}",2,5
26595,0.0096,0.0063,0.0147,0.0288,0.0206,0.0535,-0.38617885,-0.6957211,0.6957211,0.4439946,-4,4,2840.667217731476,235095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.65347565523888,2.81967692955856]}",4,5
11902,0.2114,0.10735,0.0344,0.06335,0.0453,0.30165,-0.13386755,-0.17590876,0.17590876,0.7388673,10,1,3129.4590351581573,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.66594851484258,-2.833151658820353]}",1,5
3315,0.1434,0.0559,0.0248,0.0488,0.0205,0.3636,-0.40648198,-0.43431953,0.43431953,0.89325696,579,0,3081.015137195587,233093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.75147727845447,1.6171920902361685]}",0,5
25678,0.3148,0.2313,0.2659,0.2721,0.2817,0.2941,0.031560753,0.033995744,-0.033995744,0.021535259,68,3,3598.036838531494,228087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.31641403779167,-1.328922715562214]}",3,5
10227,0.33325,0.16945,0.06045,0.1092,0.1318,0.3088,0.11482677,0.038081106,-0.038081106,0.40172496,67,1,4371.667206287384,221085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.75432444167254,-2.241790707284472]}",1,5
7747,0.1016,0.0417,0.0229,0.0349,0.0198,0.2398,-0.36787295,-0.40480375,0.40480375,0.84745765,138,0,4499.922361373901,228088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.0805164441819,-0.6462030996313778]}",0,5
26917,0.0136,0.0076,0.0659,0.1054,0.1328,0.0658,0.052858673,-0.65743077,0.65743077,-0.33736148,46,4,4172.261816978455,229096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.52149941715616,3.449934932896816]}",4,5
8489,0.1588,0.0639,0.0295,0.048,0.0234,0.3458,-0.34636772,-0.37059057,0.37059057,0.87323946,26,0,3646.021792411804,228097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.1098913539726,3.9954818049426017]}",0,5
7117,0.1236,0.04795,0.0226,0.0408,0.0215,0.2752,-0.3447731,-0.38014045,0.38014045,0.85507244,320,0,3636.2909803390494,230097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.04198329277502,3.8554344521483683]}",0,5
17250,0.2202,0.1169,0.0501,0.0896,0.0796,0.3083,-0.08903067,-0.16669817,0.16669817,0.58958495,101,1,3895.958163499832,224088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.32601686276806,-0.5007658551324272]}",1,5
22104,0.3572,0.3124,0.1524,0.1994,0.257,0.3096,0.14142352,0.07138573,-0.07138573,0.09283444,70,2,2024.6881370544436,236098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.01118480137526,4.274498532190125]}",3,5
20248,0.2739,0.234,0.1812,0.192,0.1888,0.239,0.048136845,0.068044476,-0.068044476,0.11734452,23,2,2507.278828859329,234090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.43617318801037,0.14269738288238598]}",2,5
16764,0.2574,0.16595,0.04755,0.06595,0.07525,0.1803,0.18697593,0.17614807,-0.17614807,0.41107416,6,1,3119.3657279014587,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.85136078948486,-2.552967121703474]}",1,5
22955,0.2315,0.1637,0.1082,0.1184,0.122,0.1786,0.10416993,0.12899293,-0.12899293,0.18829007,42,2,3613.134042739868,223094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.96157035200076,2.0625768081026274]}",2,5
26582,0.0022,0.0008,0.02685,0.0164,0.0059,0.0044,-0.58831,-0.33333334,0.33333334,-0.14563109,0,4,3247.859266281128,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.12563474285395,-2.2272379996817357]}",4,5
9614,0.0857,0.0359,0.0211,0.0291,0.0179,0.164,-0.2823,-0.3135763,0.3135763,0.80318856,336,0,2319.265154838562,235093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.61547691872062,1.956306109991288]}",0,5
9558,0.2224,0.1081,0.0366,0.0613,0.0419,0.3137,-0.1399284,-0.17030405,0.17030405,0.76434195,18,0,3288.158539056778,223094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.55023178340244,2.4918816823833465]}",1,5
16324,0.2378,0.1482,0.0506,0.0824,0.068,0.2652,-0.01608749,-0.054473136,0.054473136,0.5918367,8,1,4302.834273338318,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.39841192610439,1.5204435341364961]}",1,5
17870,0.19155,0.09135,0.0441,0.06865,0.0414,0.2782,-0.1609185,-0.18445982,0.18445982,0.74092615,10,1,3257.8633205890656,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.45304779250625,-2.328028974559946]}",1,5
2051,0.1337,0.063,0.0406,0.0545,0.0278,0.299,-0.3554181,-0.38201988,0.38201988,0.82986534,527,0,3207.159580230713,231084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.7182350386602,-2.8334211534055886]}",0,5
22011,0.2644,0.2465,0.1236,0.1332,0.1798,0.2054,0.14899121,0.12558535,-0.12558535,0.066458985,12,2,3731.7213926315303,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.07287618998502,3.1946337291500484]}",2,5
22532,0.23155,0.1998,0.0735,0.07545,0.1202,0.1365,0.25233644,0.25825295,-0.25825295,0.06349825,18,2,2710.5892120599747,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.4213509858224,-0.3250553855586488]}",2,5
4825,0.2064,0.0953,0.0308,0.0624,0.043,0.355,-0.2147355,-0.26469538,0.26469538,0.7839196,53,0,3890.4616701602936,228097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.03784646818622,3.797133790209011]}",1,5
3533,0.115,0.0504,0.0186,0.0338,0.0174,0.2558,-0.3490659,-0.37971953,0.37971953,0.8726208,1319,0,4204.448349475861,229092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.56488804537913,1.2404386600764412]}",0,5
1232,0.2378,0.107,0.0378,0.0726,0.0305,0.4676,-0.3064495,-0.32577258,0.32577258,0.8775346,63,0,2662.0821068286896,234090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.16640910818927,0.025467238304788434]}",1,5
26874,0.0581,0.0309,0.0427,0.0617,0.055,0.1236,-0.19040802,-0.3604843,0.3604843,0.38409853,10,4,2805.8657038211823,235095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.66030285139819,2.782037519153952]}",1,5
5597,0.17,0.0753,0.0282,0.047,0.02485,0.343,-0.3115449,-0.33723196,0.33723196,0.8648906,258,0,4098.894326686859,225094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.7952967671921,2.4022298170282186]}",0,5
18958,0.2383,0.2188,0.0737,0.07705,0.10495,0.1259,0.26462188,0.30862162,-0.30862162,0.09075156,5,2,4058.553766965866,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.40164586112722,1.5903324632409948]}",2,5
24406,0.2438,0.166,0.1378,0.1774,0.2014,0.2336,0.09037472,0.021365717,-0.021365717,0.07402301,0,3,2733.8490493297577,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.4281781819817,-0.22129997024284412]}",3,5
7401,0.13935,0.05575,0.01835,0.0417,0.01975,0.2765,-0.29904172,-0.32980642,0.32980642,0.8666667,115,0,4305.625540494919,222086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.01456637948196,-1.9227989498936298]}",0,5
21509,0.3679,0.33255,0.08655,0.1208,0.1729,0.2422,0.24386178,0.20603181,-0.20603181,0.16694771,3,2,4312.822103023529,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.3346315409319,1.6394703092823326]}",2,5
24542,0.2171,0.1577,0.1484,0.1419,0.1824,0.2293,0.028049404,-0.027329778,0.027329778,0.11391791,7,3,3126.5036885738373,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.73431030796408,-2.9802957023591303]}",3,5
11836,0.1936,0.1098,0.0317,0.0704,0.0377,0.3443,-0.23826775,-0.28016362,0.28016362,0.8026178,969,1,3311.811988592148,238083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.34814743873035,-3.223828975883933]}",1,5
26635,0.11205,0.0659,0.0586,0.07625,0.0891,0.1286,0.035921197,-0.06877209,0.06877209,0.18144234,29,4,4271.585589647293,225091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.57341289201457,0.8214644115630965]}",3,5
1065,0.2675,0.1387,0.0462,0.0781,0.0558,0.3382,-0.086336,-0.11672443,0.11672443,0.7167513,36,0,2740.3554558753967,234089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.11772041978999,-0.4602518358186368]}",1,5
29040,0.0023,0.0017,0.0275,0.0162,0.0071,0.0054,-0.5555555,-0.4025974,0.4025974,-0.13599999,0,4,3575.9053616523743,237084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.82514828031597,-2.9674497937962214]}",4,5
14524,0.2074,0.0965,0.0274,0.0542,0.0455,0.2669,-0.07565791,-0.12544805,0.12544805,0.7087068,46,1,4187.041599750519,221085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.93901806408752,-2.4737357136441323]}",1,5
8504,0.1606,0.06335,0.025,0.0483,0.02715,0.3324,-0.31119874,-0.34847867,0.34847867,0.84897786,156,0,4168.17191028595,225094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.88566728477451,2.475712007269195]}",0,5
4954,0.1847,0.0773,0.0218,0.0541,0.0234,0.3594,-0.29373834,-0.32108068,0.32108068,0.87774295,185,0,4203.896906375885,224088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.24480916108365,-0.7658586954760981]}",0,5
6698,0.163,0.0635,0.022,0.0445,0.0225,0.3782,-0.3665699,-0.39763486,0.39763486,0.8876965,45,0,4314.171925783157,221085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.88970055498935,-2.3814787339650576]}",0,5
22304,0.2617,0.2187,0.0749,0.1062,0.145,0.2072,0.1808943,0.11622947,-0.11622947,0.17660423,43,2,4909.639036655426,225091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.79709339776034,0.5437053257133404]}",2,5
11270,0.2709,0.15225,0.0557,0.0839,0.07765,0.3032,-0.014629998,-0.056261964,0.056261964,0.5922279,8,1,2234.0764031410217,236098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.16434755731765,4.357952022084828]}",1,5
9209,0.1748,0.0771,0.0194,0.0397,0.0197,0.3925,-0.35850927,-0.3837476,0.3837476,0.9044153,26,0,4380.448190689087,221085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.57493087943388,-2.0833278911657884]}",0,5
1864,0.14655,0.05845,0.0184,0.034,0.0182,0.28825,-0.30101824,-0.32589698,0.32589698,0.8812204,318,0,4474.823584794998,227089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.59291090796182,-0.3387097778772656]}",0,5
20831,0.2477,0.1959,0.0854,0.1132,0.1134,0.2398,0.05230948,0.016205126,-0.016205126,0.3578709,6,2,3199.565193176269,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.53901656519649,-2.832882164235117]}",2,5
5191,0.10955,0.0481,0.02515,0.0325,0.02245,0.2001,-0.2610217,-0.29242694,0.29242694,0.7982476,185,0,4351.565267324448,224088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.00343184424074,-0.9456115838284143]}",0,5
18618,0.3011,0.2815,0.0879,0.1178,0.1138,0.3084,0.02292897,-0.011977063,0.011977063,0.46091902,8,2,4351.262850999832,220093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.34307570460263,1.5645508145867646]}",2,5
14578,0.1466,0.0789,0.0414,0.0628,0.0487,0.2206,-0.14585611,-0.20152506,0.20152506,0.6383216,6,1,3130.022785425186,229084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.91307504950386,-2.8601011173439383]}",1,5
2897,0.1709,0.0731,0.0246,0.0404,0.0233,0.3038,-0.25679293,-0.27996626,0.27996626,0.8575359,22,0,3927.382956981659,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.26700212288326,3.08656640047047]}",0,5
4618,0.16425,0.06745,0.01625,0.03775,0.0227,0.2624,-0.19695017,-0.23004805,0.23004805,0.8407576,8,0,4199.681040287018,220085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.40299333405339,-2.3667463633054973]}",0,5
29770,0.0497,0.04025,0.04995,0.0581,0.0612,0.07795,-0.071189284,-0.22130828,0.22130828,0.120373696,0,4,3386.046886444092,232085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.44578058726859,-2.1510608635884]}",4,5
8372,0.164,0.0721,0.0178,0.0394,0.0188,0.3184,-0.29556838,-0.3200663,0.3200663,0.8884935,25,0,4251.417541503906,221085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.81891331060073,-2.474005208229368]}",0,5
4447,0.16325,0.0659,0.01645,0.03965,0.0195,0.30475,-0.27472964,-0.30235043,0.30235043,0.8797224,74,0,4356.816175699234,221085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.82574050676004,-2.0756922112507725]}",0,5
15933,0.1534,0.0876,0.0651,0.0979,0.0957,0.2876,-0.17215021,-0.30430838,0.30430838,0.50065225,9,1,2913.7752006053925,238083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.17836585003177,-3.456672297527713]}",1,5
620,0.1909,0.08015,0.028,0.05585,0.0225,0.3533,-0.28232723,-0.2984197,0.2984197,0.88025546,57,0,3160.713011264801,231084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.97021247585572,-2.735145461322913]}",0,5
9254,0.1146,0.04405,0.01945,0.0377,0.01835,0.2758,-0.37902847,-0.4129098,0.4129098,0.8752337,24,0,3450.0535547733307,226084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.17699093141448,-2.8715097214522562]}",0,5
24898,0.35935,0.2659,0.122,0.165,0.1952,0.2514,0.19521526,0.1767499,-0.1767499,0.12583968,38,3,2228.976850509644,235094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.64826542659098,2.0994975662799398]}",3,5
10834,0.1956,0.0769,0.0359,0.0786,0.033,0.4531,-0.36287624,-0.39694774,0.39694774,0.86422545,11,1,3133.305031299591,228085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.46436656508617,-2.4672678435984716]}",1,5
16734,0.2288,0.14135,0.0445,0.0705,0.0619,0.2233,0.041002695,0.012165459,-0.012165459,0.5659186,156,1,3276.759029150009,238085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.31005887068369,-2.3364731382306694]}",1,5
7724,0.2046,0.08715,0.02515,0.04825,0.03755,0.31175,-0.16363007,-0.20751426,0.20751426,0.7849986,18,0,4052.944973230362,226096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.41773942755852,3.127619408954732]}",0,5
2815,0.21,0.0877,0.025,0.0484,0.0242,0.4109,-0.30099985,-0.3235626,0.3235626,0.8887612,340,0,4162.390530586243,224088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.276070532971,-0.6700084546605451]}",0,5
27423,0.0077,0.0063,0.0714,0.1184,0.1142,0.0528,-0.009345786,-0.74545455,0.74545455,-0.3676647,0,4,2906.0896079540253,235095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.60658359740783,2.7862596009893137]}",4,5
